run_file,warning,time,time_step_interval,maximum_CFL_number,element_number,x_coordinate,y_coordinate,still_water_depth,length
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,553.32,0.009999,1.763979,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,553.33,0.009999,3.121568,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,553.860714,0.009948,1.147126,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,553.882421,0.009798,1.504922,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,554.21,0.009999,1.226794,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,554.22,0.009999,1.659581,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,554.23,0.009999,2.444976,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,554.24,0.009999,4.317142,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,554.25,0.009999,1.770107,431434,633270.806,4834462.86,-75.326162,0.896293
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,554.26,0.009999,1.323783,431434,633270.806,4834462.86,-75.326162,0.896293
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,554.79,0.009999,1.003212,431434,633270.806,4834462.86,-75.326162,0.896293
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,555.1,0.009999,1.766105,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,555.294231,0.009615,1.061645,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,555.303846,0.009615,1.318459,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,555.313462,0.009615,1.805417,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,555.323077,0.009615,2.409951,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,555.332692,0.009615,4.101789,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,555.99375,0.00625,1.08342,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,556.941667,0.009722,1.147148,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,556.951389,0.009722,1.505911,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,556.961111,0.009722,2.055413,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,556.970833,0.009722,3.449698,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,557.2375,0.009558,1.479054,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,558.056618,0.009558,1.281334,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,558.066176,0.009558,1.987207,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,558.075735,0.009558,2.825276,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,558.085294,0.009558,1.46393,431434,633270.806,4834462.86,-75.326162,0.896293
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,559.425,0.009722,1.090051,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,559.434722,0.009722,1.611784,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,559.444444,0.009722,2.433558,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,559.79375,0.00625,1.122284,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,559.8,0.009999,2.315983,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,559.81,0.009999,1.205528,431434,633270.806,4834462.86,-75.326162,0.896293
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,560.134375,0.009374,1.521393,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,560.14375,0.009374,3.006657,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,560.153125,0.009375,1.449414,431434,633270.806,4834462.86,-75.326162,0.896293
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,561.286756,0.009437,1.14584,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,561.296193,0.009437,1.562787,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,561.30563,0.009437,2.429808,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,561.315067,0.009437,4.349864,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,561.324504,0.009437,5.823831,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,562.261538,0.00989,1.043706,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,563.0125,0.009868,1.023497,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,563.022368,0.009868,1.798661,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,563.032237,0.009868,3.152634,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,563.042105,0.009868,4.961052,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,563.051974,0.009868,1.442199,431434,633270.806,4834462.86,-75.326162,0.896293
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,563.472321,0.009821,1.357023,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,563.482143,0.009821,2.515191,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,563.491964,0.009821,1.157644,431434,633270.806,4834462.86,-75.326162,0.896293
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,564.281319,0.00989,1.188197,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,564.291209,0.00989,1.545044,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,564.301099,0.00989,2.245364,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,564.310989,0.00989,3.836169,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,564.320879,0.00989,1.257533,431434,633270.806,4834462.86,-75.326162,0.896293
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,564.6,0.01,1.013393,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,564.61,0.01,1.407465,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,564.62,0.01,1.06936,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,564.78381,0.008095,1.563095,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,564.791905,0.008095,2.673557,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,564.8,0.009999,4.762831,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,565.3,0.009999,1.522422,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,565.31,0.009999,2.755961,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,566.391667,0.008333,1.653506,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,566.4,0.01,3.405032,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,566.41,0.01,4.681706,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,566.42,0.01,2.404169,431434,633270.806,4834462.86,-75.326162,0.896293
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,567.032755,0.009837,1.027213,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,567.042593,0.009837,1.202029,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,567.052431,0.009837,1.387872,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,567.062269,0.009837,1.717941,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,567.072106,0.009837,2.24244,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,567.081944,0.009837,3.177139,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,567.091782,0.009837,4.534174,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,567.10162,0.009837,1.163073,431434,633270.806,4834462.86,-75.326162,0.896293
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,567.475,0.009615,1.091754,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,567.484615,0.009615,2.268639,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,567.494231,0.009615,4.643185,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,568.035938,0.00965,1.040161,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,568.045588,0.00965,1.28565,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,568.055239,0.00965,1.703196,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,568.06489,0.00965,2.119876,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,568.07454,0.00965,3.049248,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,568.084191,0.00965,5.143167,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,568.093842,0.00965,6.289443,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,568.4,0.01,1.684272,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,568.41,0.01,2.400725,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,568.91,0.009999,1.019001,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,568.92,0.009999,1.618238,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,568.93,0.009999,2.84369,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,569.371875,0.009375,1.621511,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,569.38125,0.009375,3.379597,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,569.390625,0.009374,1.435465,431434,633270.806,4834462.86,-75.326162,0.896293
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,570.025,0.009722,1.055427,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,570.034722,0.009722,1.453339,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,570.044444,0.009722,2.324286,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,570.054167,0.009722,5.063973,431254,633271.187,4834461.85,-75.32709,0.632077
